"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"4-1 BBL deficiency"	"TNFSF9"	"AR"	"620282"	"P41273"	"0 / 42"	"normal"	"normal"	NA	NA	"Normal"	"Normal"	NA	NA	"EBV in B cellsa nd smooth muscle"	238.79	"D82.3"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"Low CD137L after stimulation"	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/P41273"	42	0
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"XIAP deficiency (XLP2)"	"XIAP"	"XL"	"300079"	"P98170"	"113 / 685"	"variable"	"borderline"	"variable"	"normal"	"Normal or Increased activated T cells; low/normal iNK T cells"	"Normal or reduced Memory B cells"	"Variable"	"Normal"	"EBV infection, Splenomegaly, lymphoproliferation, HLH, Colitis, IBD, hepatitis, Low iNKT cells, hypogammaglobulinemia"	238.79	"D82.3"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	"https://alphafold.ebi.ac.uk/entry/P98170"	685	113
"5. PD"	"1. Congenital Neutropenias"	"Specific granule deficiency"	"CEBPE"	"AR"	"189965"	"Q15744"	"19 / 403"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Neutrophils with bilobed nuclei"	288.2	"D71"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	"GOF"	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q15744"	403	19
"5. PD"	"1. Congenital Neutropenias"	"3-Methylglutaconic aciduria"	"CLPB"	"AR"	"616254"	"Q9H078"	"67 / 1493"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Neurocognitive developmental aberrations, microcephaly, hypoglycemia, hypotonia, ataxia, seizures, cataracts, IUGR"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9H078"	1493	67
"5. PD"	"1. Congenital Neutropenias"	"3-Methylglutaconic aciduria"	"CLPB"	"AD"	"616254"	"Q9H078"	"67 / 1493"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Neurocognitive developmental aberrations, microcephaly, hypoglycemia, hypotonia, ataxia, seizures, cataracts, IUGR"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9H078"	1493	67
"5. PD"	"1. Congenital Neutropenias"	"G-CSF receptor deficiency"	"CSF3R"	"AR"	"138971"	"Q99062"	"58 / 1288"	NA	NA	NA	"low"	NA	NA	NA	"Low"	NA	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q99062"	1288	58
"5. PD"	"1. Congenital Neutropenias"	"CXCR2 deficiency"	"CXCR2"	"AR"	NA	"P25025"	"8 / 419"	"variable"	"normal"	"high"	"low"	"Normal numbers of CD4+ T cells, variable CD8+ T cells, NK cells normal"	"Normal"	"High serum IgG, IgA, IgM"	"Severe neutropenia"	"Myelokathexis (3/6 pts), recurrent gingivitis, oral ulcers, hypergammaglobulinemia"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P25025"	419	8
"5. PD"	"1. Congenital Neutropenias"	"DBF4 deficiency"	"DBF4"	"AR"	NA	"Q9UBU7"	"0 / 75"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Developmental delay"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9UBU7"	75	0
"5. PD"	"1. Congenital Neutropenias"	"Schwachman Diamond syndrome due to DNAJC21 deficiency"	"DNAJC21"	"AR"	"617048"	"Q5F1R6"	"66 / 735"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Metaphyseal changes, short stature, developmental delay, pancreatic dysfunction, bone marrow failure"	288.2	"D71"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q5F1R6"	735	66
"5. PD"	"1. Congenital Neutropenias"	"Schwachman Diamond syndrome due to EFL1 deficiency"	"EFL1"	"AR"	"617941"	"Q7Z2Z2"	"14 / 984"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Metaphyseal changes, short stature, developmental delay, pancreatic dysfunction, bone marrow failure"	288.2	"D71"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q7Z2Z2"	984	14
"5. PD"	"1. Congenital Neutropenias"	"Elastase deficiency (SCN1)"	"ELANE"	"AD"	"130130"	"P08246"	"76 / 1162"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Susceptibility to MDS/leukemia, Severe congenital neutropenia or cyclic neutropenia"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P08246"	1162	76
"5. PD"	"1. Congenital Neutropenias"	"G6PC3 deficiency (SCN4)"	"G6PC3"	"AR"	"611045"	"Q9BUM1"	"77 / 832"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Structural heart defects, urogenital abnormalities, inner ear deafness, and venous angiectasias of trunks and limbs"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9BUM1"	832	77
"5. PD"	"1. Congenital Neutropenias"	"Glycogen storage disease type 1b"	"G6PT1"	"AR"	"602671"	NA	"NA / NA"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Fasting hypoglycemia, lactic acidosis, hyperlipidemia, hepatomegaly"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Monocytes"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"5. PD"	"1. Congenital Neutropenias"	"GFI 1 deficiency (SCN2)"	"GFI1"	"AD"	"600871"	"Q99684"	"3 / 775"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"B/T lymphopenia"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q99684"	775	3
"5. PD"	"1. Congenital Neutropenias"	"HAX1 deficiency (Kostmann Disease) (SCN3)"	"HAX1"	"AR"	"605998"	"O00165"	"71 / 818"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Cognitive and neurological defects in patients with defects in both HAX1 isoforms, susceptibility to MDS/leukemia"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/O00165"	818	71
"5. PD"	"1. Congenital Neutropenias"	"HYOU1 deficiency"	"HYOU1"	"AR"	"601746"	"Q9Y4L1"	"4 / 1403"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Hypoglycemia, inflammatory complications"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9Y4L1"	1403	4
"5. PD"	"1. Congenital Neutropenias"	"JAGN1 deficiency"	"JAGN1"	"AR"	"616012"	"Q8N5M9"	"4 / 295"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Myeloid maturation arrest, osteopenia"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q8N5M9"	295	4
"5. PD"	"1. Congenital Neutropenias"	"P14/LAMTOR2 deficiency"	"LAMTOR2"	"AR"	"610389"	"Q9Y2Q5"	"0 / 146"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Neutropenia, Hypogammaglobulinemia ¯CD8 cytotoxicity, partial albinism, growth failure"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Monocytes"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9Y2Q5"	146	0
"5. PD"	"1. Congenital Neutropenias"	"Shwachman-Diamond Syndrome due to SBSD deficiency"	"SBDS"	"AR"	"607444"	"Q9Y3A5"	"34 / 279"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Pancytopenia, exocrine pancreatic insufficiency, chondrodysplasia"	288.2	"D71"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9Y3A5"	279	34
"5. PD"	"1. Congenital Neutropenias"	"SMARCD2 deficiency"	"SMARCD2"	"AR"	"601736"	"Q92925"	"36 / 662"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Neutropenia, developmental aberrations, skeletal abnormalities, hematopoietic stem cells, myelodysplasia"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q92925"	662	36
"5. PD"	"1. Congenital Neutropenias"	"SRP19 deficiency"	"SRP19"	"AR"	NA	"P09132"	"3 / 34"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Exocrine pancreatic insifficiency, poor growth, recurrent infections"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Reduction in electron dense granules in PMN"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P09132"	34	3
"5. PD"	"1. Congenital Neutropenias"	"SRP54 deficiency"	"SRP54"	"AD"	NA	"P61011"	"6 / 559"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Schwachman Diamond features"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P61011"	559	6
"5. PD"	"1. Congenital Neutropenias"	"SRPRA deficiency"	"SRPRA"	"AR"	NA	"P08240"	"2 / 39"	NA	NA	NA	NA	NA	NA	NA	NA	"Exocrine pancreatic insifficiency, poor growth, recurrent infections"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Reduction in electron dense granules in PMN"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P08240"	39	2
"5. PD"	"1. Congenital Neutropenias"	"Barth Syndrome, (3-Methylglutaconic aciduria type II)"	"TAZ"	"XL"	"300394"	NA	"NA / NA"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Cardiomyopathy, myopathy, growth retardation"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"5. PD"	"1. Congenital Neutropenias"	"Clericuzio syndrome (Poikiloderma with neutropenia)"	"USB1"	"AR"	"613276"	"Q9BQ65"	"38 / 641"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Retinopathy, developmental delay, facial dysmorphisms, poikiloderma"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9BQ65"	641	38
"5. PD"	"1. Congenital Neutropenias"	"Cohen syndrome"	"VPS13B"	"AR"	"607817"	"Q7Z7G8"	"1046 / 11258"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Dysmorphism, mental retardation, obesity, deafness, neutropenia"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q7Z7G8"	11258	1046
"5. PD"	"1. Congenital Neutropenias"	"VPS45 deficiency (SCN5)"	"VPS45"	"AR"	"610035"	"Q9NRW7"	"3 / 1221"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Extramedullary hematopoiesis, bone marrow fibrosis, nephromegaly"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9NRW7"	1221	3
"5. PD"	"1. Congenital Neutropenias"	"X-linked neutropenia/ myelodysplasia WAS GOF"	"WAS"	"XL"	"300392"	"P42768"	"266 / 1101"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Neutropenia, myeloid maturation arrest, monocytopenia, variable lymphoid anomalies"	288.01	"D70.0"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	"GOF"	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P42768"	1101	266
"5. PD"	"2. Defects of Motility"	"b actin deficiency"	"ACTB"	"AD"	"102630"	"P60709"	"87 / 1104"	NA	NA	NA	NA	NA	NA	NA	NA	"Mental retardation, short stature"	288.2	"D71"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P60709"	1104	87
"5. PD"	"2. Defects of Motility"	"CCR2 deficiency"	"CCR2"	"AR"	NA	"P41597"	"10 / 64"	NA	NA	NA	NA	NA	NA	NA	NA	"Pulmonary alveolar proteinosis, polycystic  lung disease"	288.2	"D71"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"Monocytes affected"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P41597"	64	10
"5. PD"	"2. Defects of Motility"	"CEBPE defects"	"CEBPE"	"AR"	"245480"	"Q15744"	"19 / 403"	NA	NA	NA	NA	NA	NA	NA	NA	"Recurrent abdominal pain, aseptic fevers, inflammation, abscesses, type I IFN signature"	288.2	"D71"	"HP:0002715; HP:0010280"	"Abnormality of the immune system; Stomatitis"	"Mild bleeding diathesis"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q15744"	403	19
"5. PD"	"2. Defects of Motility"	"Cystic fibrosis"	"CFTR"	"AR"	"602421"	"P13569"	"1765 / 8793"	NA	NA	NA	"normal"	NA	NA	NA	"Normal"	"Respiratory infections, pancreatic insufficiency, elevated sweat chloride"	288.2	"D71"	"HP:0002715; HP:0002783"	"Abnormality of the immune system; Recurrent lower respiratory tract infections"	"Macrophage dysfunction"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P13569"	8793	1765
"5. PD"	"2. Defects of Motility"	"Papillon-Lefèvre Syndrome"	"CTSC"	"AR"	"602365"	"P53634"	"127 / 921"	NA	NA	NA	"normal"	NA	NA	NA	"Normal"	"Periodontitis, palmoplantar hyperkeratosis in some patients"	288.2	"D71"	"HP:0000704; HP:0002715"	"Periodontitis; Abnormality of the immune system"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P53634"	921	127
"5. PD"	"2. Defects of Motility"	"Leukocyte adhesion deficiency type 3 (LAD3)"	"FERMT3"	"AR"	"607901"	"Q86UX7"	"28 / 1065"	NA	NA	NA	"high"	NA	NA	NA	"High"	"LAD type 1 plus bleeding tendency"	288.2	"D71"	"HP:0002715; HP:0410258"	"Abnormality of the immune system; Neutrophilia in absence of infection"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q86UX7"	1065	28
"5. PD"	"2. Defects of Motility"	"Localized juvenile periodontitis"	"FPR1"	"AR"	"136537"	"P21462"	"0 / 469"	NA	NA	NA	"normal"	NA	NA	NA	"Normal"	"Periodontitis only"	288.2	"D71"	"HP:0000704; HP:0002715"	"Periodontitis; Abnormality of the immune system"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P21462"	469	0
"5. PD"	"2. Defects of Motility"	"Leukocyte adhesion deficiency type 1 (LAD1)"	"ITGB2"	"AR"	"600065"	"P05107"	"104 / 1616"	NA	NA	NA	"high"	NA	NA	NA	"High"	"Delayed cord separation, skin ulcers, periodontitis, leukocytosis"	288.2	"D84.0"	"HP:0002715; HP:0410258"	"Abnormality of the immune system; Neutrophilia in absence of infection"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P05107"	1616	104
"5. PD"	"2. Defects of Motility"	"Neutropenia with combined immune deficiency due to MKL1 deficiency"	"MRTFA"	"AR"	"606078"	"Q969V6"	"2 / 1565"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Mild thrombocytopenia"	288.2	"D71"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q969V6"	1565	2
"5. PD"	"2. Defects of Motility"	"Rac 2 deficiency (LOF)"	"RAC2"	"AD"	"602049"	"P15153"	"8 / 368"	NA	NA	NA	"high"	NA	NA	NA	"High"	"Poor wound healing, leukocytosis"	288.2	"D71"	"HP:0002715; HP:0410258"	"Abnormality of the immune system; Neutrophilia in absence of infection"	NA	"LOF"	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P15153"	368	8
"5. PD"	"2. Defects of Motility"	"Leukocyte adhesion deficiency type 2   (LAD2)"	"SLC35C1"	"AR"	"605881"	"Q96A29"	"11 / 635"	NA	NA	NA	"high"	NA	NA	NA	"High"	"Mild LAD type 1 features with hh-blood group, growth retardation, developmental delay"	288.2	"D71"	"HP:0002715; HP:0410258"	"Abnormality of the immune system; Neutrophilia in absence of infection"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q96A29"	635	11
"5. PD"	"2. Defects of Motility"	"WDR1 deficiency (Lazy leukocyte)"	"WDR1"	"AR"	"604734"	"O75083"	"19 / 1011"	NA	NA	NA	"low"	NA	NA	NA	"Low"	"Mild neutropenia, poor wound healing, severe stomatitis, neutrophil nuclei herniate"	288.2	"D71"	"HP:0002715; HP:0010280"	"Abnormality of the immune system; Stomatitis"	NA	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/O75083"	1011	19
"5. PD"	"3. Defects of Respiratory Burst"	"Autosomal recessive CGD p22phox"	"CYBA"	"AR"	"608508"	"P13498"	"89 / 874"	NA	NA	"normal"	"normal"	NA	NA	"Normal"	"Normal"	"Infections, autoinflammatory phenotype"	288.2	"D71"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Neutrophil dysfunction"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P13498"	874	89
"5. PD"	"3. Defects of Respiratory Burst"	"X-linked chronic granulomatous disease (CGD), gp91phox"	"CYBB"	"XL"	"300481"	"P04839"	"323 / 1189"	NA	NA	"normal"	"normal"	NA	NA	"Normal"	"Normal"	"Infections, autoinflammatory phenotype, IBD, McLeod phenotype in patients with deletions extending into the contiguous Kell locus"	288.2	"D71"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Neutrophil dysfunction"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P04839"	1189	323
"5. PD"	"3. Defects of Respiratory Burst"	"Autosomal recessive CGD EROS"	"CYBC1"	"AR"	"618334"	"Q9BQA9"	"7 / 340"	NA	NA	"normal"	"normal"	NA	NA	"Normal"	"Normal"	NA	NA	NA	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Neutrophil dysfunction"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q9BQA9"	340	7
"5. PD"	"3. Defects of Respiratory Burst"	"G6PD deficiency Class I"	"G6PD"	"XL"	"305900"	"P11413"	"145 / 1386"	NA	NA	"normal"	"normal"	NA	NA	"Normal"	"Normal"	"Infections"	288.2	"D71"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Neutrophil dysfunction"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P11413"	1386	145
"5. PD"	"3. Defects of Respiratory Burst"	"Autosomal recessive CGD p47phox"	"NCF1"	"AR"	"608512"	"P14598"	"23 / 90"	NA	NA	"normal"	"normal"	NA	NA	"Normal"	"Normal"	"Infections, autoinflammatory phenotype"	288.2	"D71"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Neutrophil dysfunction"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P14598"	90	23
"5. PD"	"3. Defects of Respiratory Burst"	"Autosomal recessive CGD p67phox"	"NCF2"	"AR"	"608515"	"P19878"	"86 / 1195"	NA	NA	"normal"	"normal"	NA	NA	"Normal"	"Normal"	"Infections, autoinflammatory phenotype"	288.2	"D71"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Neutrophil dysfunction"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P19878"	1195	86
"5. PD"	"3. Defects of Respiratory Burst"	"Autosomal recessive CGD p40phox"	"NCF4"	"AR"	"601488"	"Q15080"	"26 / 773"	NA	NA	"normal"	"normal"	NA	NA	"Normal"	"Normal"	"Infections, autoinflammatory phenotype"	288.2	"D71"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Neutrophil dysfunction"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/Q15080"	773	26
"5. PD"	"4. Other Non-Lymphoid Defects"	"Congenital pulmonary alveolar proteinosis due to CSF2RA mutations"	"CSF2RA"	"XL"	"300770"	"P15509"	"69 / 1755"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Alveolar proteinosis"	289.89	"D72.818"	"HP:0002715; HP:0012312"	"Abnormality of the immune system; Monocytopenia"	"Alveolar macrophages"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P15509"	1755	69
"5. PD"	"4. Other Non-Lymphoid Defects"	"Congenital pulmonary alveolar proteinosis due to CSF2RB mutations"	"CSF2RB"	"AR"	"614370"	"P32927"	"2 / 1515"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Alveolar proteinosis"	289.89	"D72.818"	"HP:0002715; HP:0012312"	"Abnormality of the immune system; Monocytopenia"	"Alveolar macrophages"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P32927"	1515	2
"5. PD"	"4. Other Non-Lymphoid Defects"	"GATA2 deficiency (MonoMac syndrome)"	"GATA2"	"AD"	"137295"	"P23769"	"299 / 2869"	NA	"decreased"	"normal"	"normal"	NA	"Declining"	"Normal"	"Normal"	"Susceptibility to mycobacteria, HPV, histoplasmosis, alveolar proteinosis, MDS/AML/CMMoL, lymphedema"	289.89	"D72.818"	"HP:0002715; HP:0006517; HP:0012312"	"Abnormality of the immune system; Intraalveolar phospholipid accumulation; Monocytopenia"	"Low monocytes, DC, NK"	NA	NA	"5. Congenital defects of phagocyte number or function"	"https://alphafold.ebi.ac.uk/entry/P23769"	2869	299
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"Macrophage gp91 phox deficiency"	"CYBB"	"XL"	"300481"	"P04839"	"323 / 1189"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Isolated susceptibility to mycobacteria"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"Macrophage dysfunction"	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P04839"	1189	323
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IFNG deficiency"	"IFNG"	"AR"	NA	"P01579"	"4 / 78"	"normal"	"normal"	"normal"	NA	"Normal"	"Normal"	"Normal"	NA	"Susceptibility to mycobacteria"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P01579"	78	4
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IFN-g receptor 1 deficiency"	"IFNGR1"	"AR"	"107470"	"P15260"	"46 / 744"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria and Salmonella"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P15260"	744	46
"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	"IFN-g receptor 1 deficiency"	"IFNGR1"	"AD"	"107470"	"P15260"	"46 / 744"	"normal"	"normal"	"normal"	"normal"	"Normal"	"Normal"	"Normal"	"Normal"	"Susceptibility to mycobacteria and Salmonella"	288.2	"D72"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	NA	NA	NA	"6. Defects in intrinsic and innate immunity"	"https://alphafold.ebi.ac.uk/entry/P15260"	744	46
