"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"MAP3K14"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"NIK deficiency"	"AR"	NA	NA	"Nl number, poor proliferation to antigen"	"Low, low switched memory B cells"	NA	NA	"Low NK"	"Recurrent bacterial, viral and Cryptosporidium infections"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"604655"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"defective"	NA	NA	"Q99558"	"https://alphafold.ebi.ac.uk/entry/Q99558"	2	2	424	538	"2 / 2 / 424 / 538"	0	0	80	13	"0 / 0 / 80 / 13"	0	0	0	0	"MAP3K14"
"MAPK8"	"HP:0002715; HP:0005401"	"Abnormality of the immune system; Recurrent candida infections"	"MAPK8 deficiency"	"AD"	NA	NA	"Low Th17"	"Normal"	"Normal"	"Normal"	NA	"CMC and Ehlers Danlos"	"6. IID"	"6. Predisposition to Mucocutaneous Candidiasis"	279.9	"D89.9"	NA	"6. Defects in intrinsic and innate immunity"	"normal"	"low"	"normal"	"normal"	"P45983"	"https://alphafold.ebi.ac.uk/entry/P45983"	0	0	0	46	"0 / 0 / 0 / 46"	NA	NA	NA	NA	NA	NA	0	0	0	"MAPK8"
"MASP2"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	"MASP2 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Pyogenic infections, inflammatory lung disease, autoimmunity"	"8. CD"	NA	279.8	"D84.1"	"605102"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"O00187"	"https://alphafold.ebi.ac.uk/entry/O00187"	0	6	234	76	"0 / 6 / 234 / 76"	0	2	38	15	"0 / 2 / 38 / 15"	2	3.30599960720622e-05	4.95877617391333e-05	6.61155274062044e-05	"MASP2"
"MCM10"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MCM10 deficiency"	"AR"	NA	NA	"Mild lymphopenia with decreased CM, EM T cells"	"Low"	"Slightly low IgG"	NA	"VERY low NK, absent CD56dim, poor NK function"	"CMV, HLH-like, phenocopies GINS1 and MCM4"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"low"	"low"	NA	"Q7L590"	"https://alphafold.ebi.ac.uk/entry/Q7L590"	8	0	116	72	"8 / 0 / 116 / 72"	1	0	11	2	"1 / 0 / 11 / 2"	1	1.06694923634436e-07	1.06694923634436e-07	1.06694923634436e-07	"MCM10"
"MCM4"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MCM4 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	NA	"Low NK"	"Viral infections (EBV, HSV, VZV),  short stature, B cell lymphoma, adrenal failure"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"602638"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"normal"	"normal"	NA	"P33991"	"https://alphafold.ebi.ac.uk/entry/P33991"	2	2	751	554	"2 / 2 / 751 / 554"	1	1	139	4	"1 / 1 / 139 / 4"	2	1.175932918118e-05	1.175932918118e-05	1.175932918118e-05	"MCM4"
"MCTS1"	"HP:0002715; HP:0011274"	"Abnormality of the immune system; Recurrent mycobacterial infections"	"MCTS1 deficiency"	"XL"	NA	NA	NA	NA	NA	NA	NA	"Severe MSMD, histoplasmosis"	"6. IID"	"1. Mendelian Susceptibility to mycobacterial disease (MSMD)"	288.2	"D72"	"301115"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"Q9ULC4"	"https://alphafold.ebi.ac.uk/entry/Q9ULC4"	6	0	6	4	"6 / 0 / 6 / 4"	0	0	0	1	"0 / 0 / 0 / 1"	0	0	0	0	"MCTS1"
"MECOM"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"EVI1, MECOM deficiency"	"AD"	NA	NA	"Pancytopenia with thrombocytopenia most common"	"B cell deficiency variable"	"Variable"	"Pancytopenia"	NA	"Somatic features:  radioulnar synostosis, clinodactyly, cardiac and renal malformations, late onset hearing loss. Genotype-phenotype correlation with B cell deficiency associated with C-terminal mutations. Phenocopies HOXA11 deficient patients"	"9. BMF"	NA	238.72	"D61.89"	NA	"9. Bone marrow failure"	"variable"	NA	"variable"	"pancytopenia"	"Q03112"	"https://alphafold.ebi.ac.uk/entry/Q03112"	24	23	739	454	"24 / 23 / 739 / 454"	1	1	51	10	"1 / 1 / 51 / 10"	2	6.57505e-06	6.575745e-06	6.57644e-06	"MECOM"
"MEFV"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Familial Mediterranean fever"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Mature granulocytes, cytokine-activated monocytes."	"Recurrent fever, serositis and inflammation responsive to colchicine. Predisoposes to vasculitis and inflammatory bowel disease."	"7. AID"	"2. Defects Affecting the Inflammasome"	277.31	"M04.1"	"249100"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"O15553"	"https://alphafold.ebi.ac.uk/entry/O15553"	16	11	1590	976	"16 / 11 / 1590 / 976"	4	2	231	12	"4 / 2 / 231 / 12"	9	1.47315250896906e-05	0.000103152649769463	0.00322692990163503	"MEFV"
"MEFV"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Familial Mediterranean fever"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Mature granulocytes, cytokine-activated monocytes."	"Recurrent fever, serositis and inflammation responsive to colchicine. Predisoposes to vasculitis and inflammatory bowel disease. Usually M694del variant."	"7. AID"	"2. Defects Affecting the Inflammasome"	277.31	"M04.1"	"249100"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"O15553"	"https://alphafold.ebi.ac.uk/entry/O15553"	16	11	1590	976	"16 / 11 / 1590 / 976"	4	2	231	12	"4 / 2 / 231 / 12"	9	1.47315250896906e-05	0.000103152649769463	0.00322692990163503	"MEFV"
"MOGS"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Mannosyl-oligosaccharide glucosidase deficiency (MOGS)"	"AR"	NA	NA	"Normal"	"Normal"	"Low"	NA	NA	"Bacterial and viral  infections,  severe neurologic disease, also known as congenital disorder of glycosylation type IIb (CDG-IIb) (GCS1)"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"601336"	"3. Predominantly Antibody Deficiencies"	"normal"	"normal"	"low"	NA	"Q13724"	"https://alphafold.ebi.ac.uk/entry/Q13724"	41	20	615	454	"41 / 20 / 615 / 454"	4	2	141	17	"4 / 2 / 141 / 17"	6	1.07067956793815e-05	1.0711579904059e-05	0.000107062606992169	"MOGS"
"MRTFA"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Neutropenia with combined immune deficiency due to MKL1 deficiency"	"AR"	NA	NA	NA	NA	NA	"Low"	NA	"Mild thrombocytopenia"	"5. PD"	"2. Defects of Motility"	288.2	"D71"	"606078"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q969V6"	"https://alphafold.ebi.ac.uk/entry/Q969V6"	2	0	896	668	"2 / 0 / 896 / 668"	NA	NA	NA	NA	NA	NA	0	0	0	"MRTFA"
"MSH6"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"MSH6"	"AR"	NA	NA	NA	NA	"Low IgG and IgA with normal or high IgM"	NA	NA	"Family or personal history of cancer"	"3. PAD"	"3. Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM"	279.05	"D80.5"	"600678"	"3. Predominantly Antibody Deficiencies"	NA	NA	"mixed"	NA	"P52701"	"https://alphafold.ebi.ac.uk/entry/P52701"	3295	403	10641	4390	"3295 / 403 / 10641 / 4390"	13	4	598	35	"13 / 4 / 598 / 35"	22	2.90015225038157e-06	2.90274824407729e-06	8.70991459185243e-06	"MSH6"
"MSN"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Moesin deficiency"	"XL"	NA	NA	"Nl number, defective migration, proliferaton"	"Low number"	NA	"Low"	NA	"Recurrent infections with bacteria, varicella"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"300988"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"defective"	NA	"low"	"P26038"	"https://alphafold.ebi.ac.uk/entry/P26038"	22	10	196	236	"22 / 10 / 196 / 236"	1	1	15	10	"1 / 1 / 15 / 10"	2	1.48836932617979e-08	1.48836932617979e-08	1.48836932617979e-08	"MSN"
"MTHFD1"	"HP:0002715; HP:0012335"	"Abnormality of the immune system; Abnormality of folate metabolism"	"Methylene-tetrahydrofolate dehydrogenase 1 (MTHFD1) deficiency"	"AR"	NA	NA	"Low thymic output, normal in vitro proliferation"	"Low"	"Low"	"Low"	NA	"Recurrent bacterial infection, Pneumocystis jirovecii, megaloblastic anemia, failure to thrive, neutropenia, seizures, intellectual disability, folate-responsive"	"2. CID+"	"6. Defects of Vitamin B12 and Folate Metabolism"	279.2	"D81.9"	"172460"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"mixed"	"low"	"low"	"P11586"	"https://alphafold.ebi.ac.uk/entry/P11586"	23	42	432	616	"23 / 42 / 432 / 616"	3	2	95	11	"3 / 2 / 95 / 11"	6	1.69255873223793e-05	3.38617285520655e-05	0.000270915583481715	"MTHFD1"
"MVK"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Mevalonate kinase deficiency (Hyper IgD syndrome)"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	" Somatic and hemaotpoietic"	"Periodic fever and leukocytosis with high IgD levels"	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.1"	"260920"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q03426"	"https://alphafold.ebi.ac.uk/entry/Q03426"	104	65	613	624	"104 / 65 / 613 / 624"	13	3	61	4	"13 / 3 / 61 / 4"	22	1.54459792631739e-06	3.09006423148608e-06	4.47800770841218e-05	"MVK"
"MYD88"	"HP:0002715; HP:0002718"	"Abnormality of the immune system; Recurrent bacterial infections"	"MyD88 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Lymphocytes + Granulocytes+ Monocytes"	"Bacterial infections (pyogens)"	"6. IID"	"7. TLR Signaling Pathway Deficiency with Bacterial Susceptibility"	279.9	"D89.9"	"602170"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"Q99836"	"https://alphafold.ebi.ac.uk/entry/Q99836"	7	2	151	166	"7 / 2 / 151 / 166"	1	1	28	9	"1 / 1 / 28 / 9"	2	7.65144409225959e-08	7.65144409225959e-08	7.65144409225959e-08	"MYD88"
"MYSM1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MYSM1 deficiency"	"AR"	NA	NA	"T cell lymphopenia, reduced naïve T cells"	"Immature B cells"	NA	NA	NA	"Short stature, recurrent infections, congenital bone marrow failure, myelodysplasia, immunodeficiency affecting B-cells and granulocytes, skeletal anomalies, cataracts,  developmental delay."	"2. CID+"	"4. Immuno-osseous Dysplasias"	279.2	"D81.9"	"612176"	"2. Combined immunodeficiencies with associated or syndromic features"	"defective"	"low"	NA	NA	"Q5VVJ2"	"https://alphafold.ebi.ac.uk/entry/Q5VVJ2"	47	14	384	462	"47 / 14 / 384 / 462"	1	2	62	12	"1 / 2 / 62 / 12"	3	1.37226587631505e-05	1.37304076058329e-05	0.000301962376621224	"MYSM1"
"NBAS"	"HP:0002715; HP:0006554"	"Abnormality of the immune system; Acute hepatic failure"	"Acute liver failure due to NBAS deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Somatic and hematopoietic"	"Fever induces liver failure"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	"608025"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"A2RRP1"	"https://alphafold.ebi.ac.uk/entry/A2RRP1"	245	174	2109	2676	"245 / 174 / 2109 / 2676"	15	7	396	132	"15 / 7 / 396 / 132"	27	1.78514020830627e-05	3.57124436427208e-05	0.000107187367322659	"NBAS"
"NBEAL2"	NA	NA	"NBEAL2 deficiency"	"AR"	NA	NA	"Low CTLA4, normal Treg counts"	NA	NA	NA	"Grety platelet syndrome"	"Splenomegaly, EBV, HLH"	"4. PIRD"	"3. Regulatory T Cell Defects"	NA	NA	"139090"	"4. Diseases of Immune Dysregulation"	NA	"mixed"	NA	NA	"Q6ZNJ1"	"https://alphafold.ebi.ac.uk/entry/Q6ZNJ1"	64	74	952	248	"64 / 74 / 952 / 248"	NA	NA	NA	NA	NA	NA	0	0	0	"NBEAL2"
"NBN"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Nijmegen breakage syndrome"	"AR"	NA	NA	"Progressive decrease"	"Variably reduced"	"Variable"	NA	NA	"Microcephaly, dysmorphic facies, lymphomas, solid tumors, increased radiosensitivity, chromosomal instability"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"602667"	"2. Combined immunodeficiencies with associated or syndromic features"	"low"	"decreased"	"variable"	NA	"O60934"	"https://alphafold.ebi.ac.uk/entry/O60934"	468	360	3956	2199	"468 / 360 / 3956 / 2199"	5	3	252	8	"5 / 3 / 252 / 8"	13	4.67077458586097e-06	4.67777800241604e-06	1.8686263304788e-05	"NBN"
"NCF1"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Autosomal recessive CGD p47phox"	"AR"	NA	NA	NA	NA	"Normal"	"Normal"	"Neutrophil dysfunction"	"Infections, autoinflammatory phenotype"	"5. PD"	"3. Defects of Respiratory Burst"	288.2	"D71"	"608512"	"5. Congenital defects of phagocyte number or function"	NA	NA	"normal"	"normal"	"P14598"	"https://alphafold.ebi.ac.uk/entry/P14598"	23	3	46	36	"23 / 3 / 46 / 36"	2	0	3	2	"2 / 0 / 3 / 2"	3	2.40998675650504e-07	2.27485905848133e-06	1.99564529505656e-05	"NCF1"
"NCF2"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Autosomal recessive CGD p67phox"	"AR"	NA	NA	NA	NA	"Normal"	"Normal"	"Neutrophil dysfunction"	"Infections, autoinflammatory phenotype"	"5. PD"	"3. Defects of Respiratory Burst"	288.2	"D71"	"608515"	"5. Congenital defects of phagocyte number or function"	NA	NA	"normal"	"normal"	"P19878"	"https://alphafold.ebi.ac.uk/entry/P19878"	86	39	435	700	"86 / 39 / 435 / 700"	4	2	69	10	"4 / 2 / 69 / 10"	7	7.00496911661011e-06	7.01201234876272e-06	2.10247619057113e-05	"NCF2"
"NCF4"	"HP:0002715; HP:0002718; HP:0002841"	"Abnormality of the immune system; Recurrent bacterial infections; Recurrent fungal infections"	"Autosomal recessive CGD p40phox"	"AR"	NA	NA	NA	NA	"Normal"	"Normal"	"Neutrophil dysfunction"	"Infections, autoinflammatory phenotype"	"5. PD"	"3. Defects of Respiratory Burst"	288.2	"D71"	"601488"	"5. Congenital defects of phagocyte number or function"	NA	NA	"normal"	"normal"	"Q15080"	"https://alphafold.ebi.ac.uk/entry/Q15080"	26	16	334	418	"26 / 16 / 334 / 418"	1	1	77	5	"1 / 1 / 77 / 5"	3	3.43204003977124e-05	5.72371066795914e-05	0.000103205520659875	"NCF4"
"NCKAPIL"	"HP:0002037; HP:0002721"	"Inflammation of the large intestine; Immunodeficiency"	"HEM1 (NCKAPIL) deficiency"	"AR"	NA	NA	"Normal T cell counts but high TCM, decreased prolfieration"	"Normal"	"Normal to high"	NA	NA	"Infections, skin rashes, ulcers, SLE-like, fever, HLH-like, FTT.  High Th1 cytokines"	"7. AID"	"3. Non-Inflammasome Related Conditions"	558.9	"K52.3"	NA	"7. Autoinflammatory Disorders"	"normal"	"mixed"	"mixed"	NA	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	"NCKAPIL"
"NCSTN"	"HP:0002715; HP:0040154"	"Abnormality of the immune system; Acne inversa"	"NCSTN deficiency hidradenitis suppurativa"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"Epidermis"	"Hidradenitis suppurativa with acne"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	"605254"	"6. Defects in intrinsic and innate immunity"	"normal"	"normal"	"normal"	"normal"	"Q92542"	"https://alphafold.ebi.ac.uk/entry/Q92542"	28	9	484	430	"28 / 9 / 484 / 430"	1	1	67	6	"1 / 1 / 67 / 6"	2	6.56836020887385e-06	6.56836020887385e-06	6.56836020887385e-06	"NCSTN"
"NFAT5"	"HP:0002715; HP:0004386"	"Abnormality of the immune system; Gastrointestinal inflammation"	"NFAT5 haploinsufficiency"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"IBD, recurrent sinopulmonary infections"	"4. PIRD"	"5. Immune Dysregulation with Colitis"	279.9	"D82.8"	"604708"	"4. Diseases of Immune Dysregulation"	"normal"	"normal"	"normal"	"normal"	"O94916"	"https://alphafold.ebi.ac.uk/entry/O94916"	0	0	921	620	"0 / 0 / 921 / 620"	0	0	115	7	"0 / 0 / 115 / 7"	0	0	0	0	"NFAT5"
"NFATC1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"NFATC1 deficiency"	"AR"	NA	NA	"Normal"	"Low switched memory"	"Hypogammaglobuliemia"	"Normal"	NA	"Sinopulmonary infections, warts"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"normal"	"low"	"normal"	"O95644"	"https://alphafold.ebi.ac.uk/entry/O95644"	0	0	286	250	"0 / 0 / 286 / 250"	NA	NA	NA	NA	NA	NA	0	0	0	"NFATC1"
"NFATC2"	"HP:0002715; HP:0002960"	"Abnormality of the immune system; Autoimmunity"	"NFAT1 deficiency"	"AR"	NA	NA	"Normal"	"Low class switched B cells"	NA	NA	NA	"Joint contractures, osteochondromas, B cell lymphoma. EBV driven lymphoproliferation, hypogamglobulinemia"	"4. PIRD"	"4. Autoimmunity with or without Lymphoproliferation"	279.9	"D81.8"	"620232"	"4. Diseases of Immune Dysregulation"	"low"	"normal"	NA	NA	"Q13469"	"https://alphafold.ebi.ac.uk/entry/Q13469"	2	2	152	30	"2 / 2 / 152 / 30"	NA	NA	NA	NA	NA	NA	0	0	0	"NFATC2"
"NFE2L2"	"HP:0002715; HP:0012758"	"Abnormality of the immune system; Neurodevelopmental delay"	"NFE2L2 GOF"	"AD"	NA	NA	NA	"Decreased switched memory B cells"	"Low"	NA	NA	"Recurrent respiratory and skin infections, growth retardation, , developmental delay; white matter cerebral lesions, increased level of homocysteine; increased expression of stress response genes"	"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	279.2	"D81.9"	"617744"	"2. Combined immunodeficiencies with associated or syndromic features"	"decreased"	NA	"low"	NA	"Q16236"	"https://alphafold.ebi.ac.uk/entry/Q16236"	6	2	380	322	"6 / 2 / 380 / 322"	1	1	42	17	"1 / 1 / 42 / 17"	3	6.56715241704045e-06	6.56715241704045e-06	6.56715241704045e-06	"NFE2L2"
"NFKB1"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"NFKB1 deficiency"	"AD"	NA	NA	NA	NA	NA	NA	NA	"Recurrent sinopulmonary infections, COPD, EBV proliferation, autoimmune cytopenias, alopecia and autoimmune thyroiditis"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"164011"	"3. Predominantly Antibody Deficiencies"	NA	NA	NA	NA	"P19838"	"https://alphafold.ebi.ac.uk/entry/P19838"	178	90	683	686	"178 / 90 / 683 / 686"	1	1	86	16	"1 / 1 / 86 / 16"	3	6.56844649671906e-06	6.56844649671906e-06	6.56844649671906e-06	"NFKB1"
"NFKB2"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"NFKB2 deficiency"	"AD"	NA	NA	NA	NA	NA	NA	NA	"Recurrent sinopulmonary infections, alopecia and endorinopathies"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"615577"	"3. Predominantly Antibody Deficiencies"	NA	NA	NA	NA	"Q00653"	"https://alphafold.ebi.ac.uk/entry/Q00653"	16	14	706	776	"16 / 14 / 706 / 776"	1	1	75	7	"1 / 1 / 75 / 7"	2	6.56775625742977e-06	6.56775625742977e-06	6.56775625742977e-06	"NFKB2"
"NFKBIA"	"HP:0000968; HP:0002715"	"Ectodermal dysplasia; Abnormality of the immune system"	"EDA-ID due to IKBA GOF"	"AD"	NA	"GOF"	"Normal total T cells, TCR activation impaired"	"Normal B cell numbers, impaired BCR activation, low memory and isotype switched B cells"	"Decreased IgG and IgA, elevated IgM, poor specific antibody responses, absent antibody to polysaccharide antigens"	NA	NA	"Anhidrotic ectodermal dysplasia,  various infections (bacteria, mycobacteria, viruses and fungi), colitis, variable defects of skin, hair and teeth, T cell and monocyte dysfunction"	"2. CID+"	"7. Anhidrotic Ectodermodysplasia with Immunodeficiency (EDA-ID)"	279.2	"D81.9"	"164008"	"2. Combined immunodeficiencies with associated or syndromic features"	"variable"	"defective"	"defective"	NA	"P25963"	"https://alphafold.ebi.ac.uk/entry/P25963"	20	4	300	354	"20 / 4 / 300 / 354"	1	0	31	9	"1 / 0 / 31 / 9"	1	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06	"NFKBIA"
"NHEJ1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Cernunnos/XLF deficiency"	"AR"	NA	NA	"Very low"	"Very low"	"Low"	"Normal"	NA	"Radiation sensitive, microcephaly"	"1. CID"	"2. T-B- SCID"	279.2	"D81.1"	"611290"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"low"	"low"	"normal"	"Q9H9Q4"	"https://alphafold.ebi.ac.uk/entry/Q9H9Q4"	46	24	178	216	"46 / 24 / 178 / 216"	1	1	42	6	"1 / 1 / 42 / 6"	2	9.23012397247757e-07	9.23012397247757e-07	9.23012397247757e-07	"NHEJ1"
"NLRC4"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"NLRC4 (GOF)-MAS (macrophage activating syndrome) or familial cold autoinflammatory syndrome 4"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs monocytes macrophages"	"Severe enterocolitis and macrophage activation syndrome"	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.2"	"616115"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q9NPP4"	"https://alphafold.ebi.ac.uk/entry/Q9NPP4"	12	14	1081	536	"12 / 14 / 1081 / 536"	1	1	123	17	"1 / 1 / 123 / 17"	2	6.56766998771846e-06	6.56766998771846e-06	6.56766998771846e-06	"NLRC4"
"NLRP1"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"NLRP1 deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	"leukocytes"	"Dyskeratosis, autoimmunity and arthritis"	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.8"	"606579"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q9C000"	"https://alphafold.ebi.ac.uk/entry/Q9C000"	8	2	1321	834	"8 / 2 / 1321 / 834"	1	1	211	36	"1 / 1 / 211 / 36"	2	2.13811351681106e-05	2.13811351681106e-05	2.13811351681106e-05	"NLRP1"
"NLRP1"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"NLRP1 GOF"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"Keratinocytes"	"Palmoplantar carcinoma, corneal scarring"	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.8"	"615225"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q9C000"	"https://alphafold.ebi.ac.uk/entry/Q9C000"	8	2	1321	834	"8 / 2 / 1321 / 834"	1	1	211	36	"1 / 1 / 211 / 36"	2	2.13811351681106e-05	2.13811351681106e-05	2.13811351681106e-05	"NLRP1"
"NLRP12"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Familial cold autoinflammatory syndrome 2"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs, monocytes"	"Non-pruritic urticaria, arthritis, chills, fever and leukocytosis after cold exposure."	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.2"	"611762"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"P59046"	"https://alphafold.ebi.ac.uk/entry/P59046"	6	20	1753	811	"6 / 20 / 1753 / 811"	1	1	267	30	"1 / 1 / 267 / 30"	2	6.56996e-06	6.571295e-06	6.57263e-06	"NLRP12"
"NLRP3"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Muckle-Wells syndrome"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs Monocytes"	"Urticaria, SNHL, amyloidosis."	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.1"	"191900"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q96P20"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	54	50	1360	768	"54 / 50 / 1360 / 768"	1	1	138	5	"1 / 1 / 138 / 5"	3	6.56792880365177e-06	6.56792880365177e-06	6.57479e-06	"NLRP3"
"NLRP3"	"HP:0001954; HP:0002721"	"Recurrent fever; Immunodeficiency"	"Familial cold autoinflammatory syndrome 1"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	"PMNs, monocytes"	"Non-pruritic urticaria, arthritis, chills, fever and leukocytosis after cold exposure."	"7. AID"	"2. Defects Affecting the Inflammasome"	710.8	"M04.2"	"120100"	"7. Autoinflammatory Disorders"	"normal"	"normal"	"normal"	"normal"	"Q96P20"	"https://alphafold.ebi.ac.uk/entry/Q96P20"	54	50	1360	768	"54 / 50 / 1360 / 768"	1	1	138	5	"1 / 1 / 138 / 5"	3	6.56792880365177e-06	6.56792880365177e-06	6.57479e-06	"NLRP3"
