"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"ICD9"	"ICD10"	"OMIM ID"	"HPO IDs"	"HPO term"	"Associated features"	"Uniprot"	"AlphaFold_URL"	"score_positive_total"	"VariantCounts.VRE"	"VariantCounts.ClnVar"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Inheritance detail"	"Major_category_original"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"min_prob"	"median_prob"	"max_prob"	"q1_prob"	"q3_prob"
"4. PIRD"	"5. Immune Dysregulation with Colitis"	"TGFB1 deficiency"	"TGFB1"	"AR"	279.9	"D82.8"	"618213"	"HP:0002715; HP:0004386"	"Abnormality of the immune system; Gastrointestinal inflammation"	"IBD, immunodeficiency, recurrent viral infections, microcephaly, and encephalopathy"	"P01137"	"https://alphafold.ebi.ac.uk/entry/P01137"	3	"1 / 1 / 55 / 5"	"10 / 12 / 518 / 368"	"normal"	"normal"	"normal"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	10	12	518	368	1	1	55	5	8.89753096334995e-06	8.89753096334995e-06	4.45550302459369e-05	8.89753096334995e-06	2.67262806046434e-05
"4. PIRD"	"6. Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)"	"ALPS-Caspase10"	"CASP10"	"AD"	279.9	"D89.82"	"601762"	"HP:0001433; HP:0002715; HP:0002716; HP:0002960"	"Hepatosplenomegaly; Abnormality of the immune system; Lymphadenopathy; Autoimmunity"	"Adenopathies, splenomegaly, autoimmunity"	"Q92851"	"https://alphafold.ebi.ac.uk/entry/Q92851"	1	"1 / 0 / 93 / 9"	"8 / 2 / 724 / 414"	"normal"	"high"	"normal"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Increased DN T cells"	"Normal"	"Normal"	"Normal"	NA	8	2	724	414	1	0	93	9	6.56870537385787e-06	6.56870537385787e-06	6.56870537385787e-06	6.56870537385787e-06	6.56870537385787e-06
"4. PIRD"	"6. Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)"	"ALPS-Caspase 8"	"CASP8"	"AR"	279.9	"D89.82"	"601763"	"HP:0001433; HP:0002715; HP:0002716; HP:0002960"	"Hepatosplenomegaly; Abnormality of the immune system; Lymphadenopathy; Autoimmunity"	"Adenopathies, splenomegaly, bacterial and viral infections"	"Q14790"	"https://alphafold.ebi.ac.uk/entry/Q14790"	5	"1 / 4 / 50 / 7"	"34 / 11 / 347 / 306"	"normal"	"high"	"low"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Slightly increased DN T cells"	"Normal"	"Low"	"Normal"	NA	34	11	347	306	1	4	50	7	1.03339680957562e-05	1.0348439818344e-05	3.10262238322777e-05	1.03355359723894e-05	1.0348439818344e-05
"4. PIRD"	"6. Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)"	"FADD deficiency"	"FADD"	"AR"	279.9	"D89.82"	"602457"	"HP:0001433; HP:0002715; HP:0002716; HP:0002960"	"Hepatosplenomegaly; Abnormality of the immune system; Lymphadenopathy; Autoimmunity"	"Functional hyposplenism, bacterial and viral infections, recurrent episodes of encephalopathy and liver dysfunction"	"Q13158"	"https://alphafold.ebi.ac.uk/entry/Q13158"	1	"1 / 0 / 26 / 2"	"2 / 2 / 116 / 160"	"normal"	"high"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	NA	"Increased DN T cells"	"Normal"	NA	NA	NA	2	2	116	160	1	0	26	2	3.87239704076744e-08	3.87239704076744e-08	3.87239704076744e-08	3.87239704076744e-08	3.87239704076744e-08
"4. PIRD"	"6. Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)"	"ALPS-FAS"	"TNFRSF6"	"AR"	279.9	"D89.82"	"134637"	"HP:0001433; HP:0002715; HP:0002716; HP:0002960"	"Hepatosplenomegaly; Abnormality of the immune system; Lymphadenopathy; Autoimmunity"	"Splenomegaly, adenopathies, autoimmune cytopenias, increased lymphoma risk, IgG and A normal or increased, elevated serum FasL and IL-10, vitamin B12"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	"borderline"	"high"	"normal"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Increased CD4-CD8-TCR a/bdouble negative (DN) T cells"	"Normal, low memory B cells"	"Normal"	"Normal"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0
"4. PIRD"	"6. Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)"	"ALPS-FAS"	"TNFRSF6"	"AD"	279.9	"D89.82"	"134637"	"HP:0001433; HP:0002715; HP:0002716; HP:0002960"	"Hepatosplenomegaly; Abnormality of the immune system; Lymphadenopathy; Autoimmunity"	"Splenomegaly, adenopathies, autoimmune cytopenias, increased lymphoma risk, IgG and A normal or increased, elevated serum FasL and IL-10, vitamin B12"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	"borderline"	"high"	"normal"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Increased CD4-CD8-TCR a/bdouble negative (DN) T cells"	"Normal, low memory B cells"	"Normal"	"Normal"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0
"4. PIRD"	"6. Autoimmune Lymphoproliferative Syndrome (ALPS, Canale Smith syndrome)"	"ALPS-FASLG"	"TNFSF6"	"AR"	279.9	"D89.82"	"134638"	"HP:0001433; HP:0002715; HP:0002716; HP:0002960"	"Hepatosplenomegaly; Abnormality of the immune system; Lymphadenopathy; Autoimmunity"	"Splenomegaly, adenopathies, autoimmune cytopenias, SLE, soluble FasL is not elevated"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	"normal"	"high"	"normal"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Increased DN T cells"	"Normal"	"Normal"	"Normal"	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"RLTPR (CARMIL2) deficiency"	"CARMIL2"	"AR"	238.79	"D82.3"	"610859"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"Recurrent bacterial, fungal and mycobacterial infections, viral warts, molluscum and EBV lymphoproliferative and other malignancy, atopy"	"Q6F5E8"	"https://alphafold.ebi.ac.uk/entry/Q6F5E8"	7	"5 / 1 / 195 / 19"	"84 / 36 / 902 / 1138"	"normal"	"defective"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	NA	"Nl number, low Treg, high CD4, poor function"	"Nl number"	NA	NA	NA	84	36	902	1138	5	1	195	19	1.12728232978727e-06	1.18161000346235e-06	7.89829977838253e-06	1.12821709334217e-06	2.25557589172047e-06
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"CD27 deficiency"	"CD27"	"AR"	238.79	"D82.3"	"615122"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"Features triggered by EBV infection, HLH, aplastic anemia, lymphoma"	"P26842"	"https://alphafold.ebi.ac.uk/entry/P26842"	2	"1 / 1 / 46 / 2"	"23 / 5 / 221 / 194"	"low"	"normal"	NA	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Normal"	"No memory B cells"	NA	"Normal"	"Low iNKT"	23	5	221	194	1	1	46	2	1.56346112371863e-05	1.56364673846509e-05	1.56383235321154e-05	1.56355393109186e-05	1.56373954583831e-05
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"CD70 deficiency"	"CD70"	"AR"	238.79	"D82.3"	"602840"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"EBV susceptibility, Hodgkin lymphoma"	"P32970"	"https://alphafold.ebi.ac.uk/entry/P32970"	1	"1 / 0 / 4 / 0"	"6 / 0 / 34 / 22"	"borderline"	"mixed"	NA	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Nl number, low Treg, poor activation and function"	"Nl number, poor antibody and memory responses"	NA	"Normal"	NA	6	0	34	22	1	0	4	0	3.8431874182015e-09	3.8431874182015e-09	3.8431874182015e-09	3.8431874182015e-09	3.8431874182015e-09
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"CTPS1 deficiency"	"CTPS1"	"AR"	238.79	"D82.3"	"615897"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"Recurrent/chronic bacterial and viral infections (EBV, VZV), EBV lymphoproliferation, B-cell non-Hodgkin lymphoma"	"P17812"	"https://alphafold.ebi.ac.uk/entry/P17812"	1	"1 / 0 / 30 / 3"	"2 / 0 / 234 / 354"	"borderline"	"defective"	NA	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Nl to low, poor proliferation to antigen"	"Nl/low"	NA	"Normal"	NA	2	0	234	354	1	0	30	3	7.2229698429408e-07	7.2229698429408e-07	7.2229698429408e-07	7.2229698429408e-07	7.2229698429408e-07
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"IL-27RA deficiency"	"IL27RA"	"AR"	238.79	"D82.3"	NA	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"Severe primary EBV"	"Q6UWB1"	"https://alphafold.ebi.ac.uk/entry/Q6UWB1"	0	"0 / 0 / 14 / 3"	"0 / 0 / 102 / 26"	"normal"	"normal"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	NA	"Normal"	"Normal"	NA	NA	NA	0	0	102	26	0	0	14	3	0	0	0	0	0
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"MAGT1 deficiency (XMEN)"	"MAGT1"	"XL"	238.79	"D82.3"	"300853"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"EBV infection, lymphoma, viral infections, respiratory and GI infections"	"Q9H0U3"	"https://alphafold.ebi.ac.uk/entry/Q9H0U3"	2	"1 / 1 / 20 / 12"	"54 / 18 / 283 / 216"	"normal"	"low"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	NA	"Low CD4 Low recent thymic emigrant cels, poor proliferation to CD3"	"Normal"	NA	NA	NA	54	18	283	216	1	1	20	12	9.57098903185446e-08	9.57098903185446e-08	9.57098903185446e-08	9.57098903185446e-08	9.57098903185446e-08
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"PRKCD deficiency"	"PRKCD"	"AR"	238.79	"D82.3"	"176977"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"Recurrent infections, EBV chronic infection, lymphoproliferation, SLE-like autoimmunity (nephrotic and antiphospholipid syndromes), low IgG"	"Q05655"	"https://alphafold.ebi.ac.uk/entry/Q05655"	2	"1 / 1 / 75 / 7"	"23 / 12 / 453 / 638"	"borderline"	"normal"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	NA	"Normal"	"Low memory B cells, high CD5 B cells"	NA	NA	NA	23	12	453	638	1	1	75	7	1.30717199234696e-07	1.30788076193753e-07	1.3085895315281e-07	1.30752637714224e-07	1.30823514673281e-07
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"RASGRP1 deficiency"	"RASGRP1"	"AR"	238.79	"D82.3"	"603962"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"Recurrent pneumonia, herpesvirus infections, EBV associated lymphoma"	"O95267"	"https://alphafold.ebi.ac.uk/entry/O95267"	2	"1 / 1 / 47 / 6"	"38 / 11 / 376 / 438"	NA	NA	NA	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Poor activation, proliferation, motility"	"Poor activation, proliferation, motility"	NA	"Normal"	NA	38	11	376	438	1	1	47	6	1.85383555109937e-07	1.85416994651955e-07	1.85450434193974e-07	1.85400274880946e-07	1.85433714422965e-07
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"SH2D1A (SAP) deficiency (XLP1)"	"SH2D1A"	"XL"	238.79	"D82.3"	"300490"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"EBV, HLH, Lymphoproliferation, Aplastic anaemia"	"O60880"	"https://alphafold.ebi.ac.uk/entry/O60880"	3	"1 / 1 / 6 / 2"	"65 / 19 / 107 / 118"	"low"	"variable"	"variable"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Normal or Increased activated T cells"	"Reduced Memory B cells"	"Variable"	"Normal"	"Low iNKT"	65	19	107	118	1	1	6	2	4.18822141422458e-09	4.18822141422458e-09	4.18822141422458e-09	4.18822141422458e-09	4.18822141422458e-09
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"TET2 deficiency"	"TET2"	"AR"	238.79	"D82.3"	NA	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"ALPS-like, viral ifnection, EBV+ lymphoma, FTT, developmenal delay, EBV viremia"	"Q6N021"	"https://alphafold.ebi.ac.uk/entry/Q6N021"	2	"1 / 1 / 81 / 26"	"235 / 42 / 957 / 552"	"borderline"	"high"	"variable"	NA	NA	"4. Diseases of Immune Dysregulation"	NA	"High DN T cells, low TH1, Th17 and TFH"	"Normal numbers of B cells with low memory"	"Variable"	NA	"Poor fas-mediated apoptosis"	235	42	957	552	1	1	81	26	9.73805134623069e-06	9.73852917057331e-06	9.73900699491593e-06	9.738290258402e-06	9.73876808274462e-06
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"CD137 deficiency (41BB)"	"TNFRSF9"	"AR"	238.79	"D82.3"	"602250"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"EBV lymphoproliferation, B-cell lymphoma"	"Q07011"	"https://alphafold.ebi.ac.uk/entry/Q07011"	2	"1 / 1 / 27 / 3"	"16 / 5 / 144 / 172"	"normal"	"normal"	"low"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Normal"	"Normal"	"Low"	"Normal"	NA	16	5	144	172	1	1	27	3	1.91700766483836e-07	7.66279927888418e-07	1.340859089293e-06	4.78990347186127e-07	1.05356950859071e-06
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"4-1 BBL deficiency"	"TNFSF9"	"AR"	238.79	"D82.3"	"620282"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"EBV in B cellsa nd smooth muscle"	"P41273"	"https://alphafold.ebi.ac.uk/entry/P41273"	0	"0 / 0 / 2 / 1"	"0 / 0 / 36 / 6"	"normal"	"normal"	NA	NA	NA	"4. Diseases of Immune Dysregulation"	NA	"Normal"	"Normal"	NA	NA	"Low CD137L after stimulation"	0	0	36	6	0	0	2	1	0	0	0	0	0
"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	"XIAP deficiency (XLP2)"	"XIAP"	"XL"	238.79	"D82.3"	"300079"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"EBV infection, Splenomegaly, lymphoproliferation, HLH, Colitis, IBD, hepatitis, Low iNKT cells, hypogammaglobulinemia"	"P98170"	"https://alphafold.ebi.ac.uk/entry/P98170"	2	"1 / 1 / 24 / 17"	"107 / 22 / 330 / 326"	"borderline"	"variable"	"variable"	"normal"	NA	"4. Diseases of Immune Dysregulation"	NA	"Normal or Increased activated T cells; low/normal iNK T cells"	"Normal or reduced Memory B cells"	"Variable"	"Normal"	NA	107	22	330	326	1	1	24	17	6.79563766137692e-06	6.79563766137692e-06	6.79563766137692e-06	6.79563766137692e-06	6.79563766137692e-06
"5. PD"	"1. Congenital Neutropenias"	"Specific granule deficiency"	"CEBPE"	"AR"	288.2	"D71"	"189965"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Neutrophils with bilobed nuclei"	"Q15744"	"https://alphafold.ebi.ac.uk/entry/Q15744"	3	"1 / 1 / 55 / 2"	"19 / 2 / 216 / 182"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	"GOF"	NA	NA	NA	"Low"	NA	19	2	216	182	1	1	55	2	1.1500869906955e-07	1.1500869906955e-07	1.15278838441351e-07	1.1500869906955e-07	1.1514376875545e-07
"5. PD"	"1. Congenital Neutropenias"	"3-Methylglutaconic aciduria"	"CLPB"	"AD"	288.01	"D70.0"	"616254"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Neurocognitive developmental aberrations, microcephaly, hypoglycemia, hypotonia, ataxia, seizures, cataracts, IUGR"	"Q9H078"	"https://alphafold.ebi.ac.uk/entry/Q9H078"	10	"8 / 1 / 131 / 29"	"67 / 27 / 790 / 666"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	67	27	790	666	8	1	131	29	6.69483804627459e-07	6.72456416428426e-07	2.93942981341588e-05	6.70051672247892e-07	1.34000113037961e-06
"5. PD"	"1. Congenital Neutropenias"	"3-Methylglutaconic aciduria"	"CLPB"	"AR"	288.01	"D70.0"	"616254"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Neurocognitive developmental aberrations, microcephaly, hypoglycemia, hypotonia, ataxia, seizures, cataracts, IUGR"	"Q9H078"	"https://alphafold.ebi.ac.uk/entry/Q9H078"	10	"8 / 1 / 131 / 29"	"67 / 27 / 790 / 666"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	67	27	790	666	8	1	131	29	6.69483804627459e-07	6.72456416428426e-07	2.93942981341588e-05	6.70051672247892e-07	1.34000113037961e-06
"5. PD"	"1. Congenital Neutropenias"	"G-CSF receptor deficiency"	"CSF3R"	"AR"	288.01	"D70.0"	"138971"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	NA	"Q99062"	"https://alphafold.ebi.ac.uk/entry/Q99062"	4	"2 / 1 / 128 / 12"	"58 / 26 / 754 / 498"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	58	26	754	498	2	1	128	12	2.70011954465159e-06	6.74848460907396e-06	0.000113317420576314	2.70025206953555e-06	3.64268598743167e-05
"5. PD"	"1. Congenital Neutropenias"	"CXCR2 deficiency"	"CXCR2"	"AR"	288.01	"D70.0"	NA	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Myelokathexis (3/6 pts), recurrent gingivitis, oral ulcers, hypergammaglobulinemia"	"P25025"	"https://alphafold.ebi.ac.uk/entry/P25025"	1	"0 / 1 / 49 / 9"	"8 / 4 / 216 / 198"	"normal"	"variable"	"high"	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	"Normal numbers of CD4+ T cells, variable CD8+ T cells, NK cells normal"	"Normal"	"High serum IgG, IgA, IgM"	"Severe neutropenia"	NA	8	4	216	198	0	1	49	9	3.017757928386e-07	3.017757928386e-07	3.017757928386e-07	3.017757928386e-07	3.017757928386e-07
"5. PD"	"1. Congenital Neutropenias"	"DBF4 deficiency"	"DBF4"	"AR"	288.01	"D70.0"	NA	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Developmental delay"	"Q9UBU7"	"https://alphafold.ebi.ac.uk/entry/Q9UBU7"	NA	NA	"0 / 0 / 66 / 8"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	0	0	66	8	NA	NA	NA	NA	0	0	0	0	0
"5. PD"	"1. Congenital Neutropenias"	"Schwachman Diamond syndrome due to DNAJC21 deficiency"	"DNAJC21"	"AR"	288.2	"D71"	"617048"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Metaphyseal changes, short stature, developmental delay, pancreatic dysfunction, bone marrow failure"	"Q5F1R6"	"https://alphafold.ebi.ac.uk/entry/Q5F1R6"	3	"2 / 1 / 79 / 8"	"66 / 22 / 382 / 328"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	66	22	382	328	2	1	79	8	3.71462602178168e-07	3.71892303819128e-07	1.48750103855695e-06	3.71677452998648e-07	9.29696671188037e-07
"5. PD"	"1. Congenital Neutropenias"	"Schwachman Diamond syndrome due to EFL1 deficiency"	"EFL1"	"AR"	288.2	"D71"	"617941"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Metaphyseal changes, short stature, developmental delay, pancreatic dysfunction, bone marrow failure"	"Q7Z2Z2"	"https://alphafold.ebi.ac.uk/entry/Q7Z2Z2"	4	"3 / 1 / 116 / 17"	"14 / 2 / 491 / 488"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	14	2	491	488	3	1	116	17	1.5682485668002e-05	4.70657906669733e-05	7.84346338740028e-05	3.92173678914599e-05	5.49105979945012e-05
"5. PD"	"1. Congenital Neutropenias"	"Elastase deficiency (SCN1)"	"ELANE"	"AD"	288.01	"D70.0"	"130130"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Susceptibility to MDS/leukemia, Severe congenital neutropenia or cyclic neutropenia"	"P08246"	"https://alphafold.ebi.ac.uk/entry/P08246"	5	"3 / 1 / 71 / 9"	"72 / 82 / 628 / 436"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	72	82	628	436	3	1	71	9	6.56766998771846e-06	6.57039e-06	1.31389e-05	6.56766998771846e-06	6.57056e-06
"5. PD"	"1. Congenital Neutropenias"	"G6PC3 deficiency (SCN4)"	"G6PC3"	"AR"	288.01	"D70.0"	"611045"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Structural heart defects, urogenital abnormalities, inner ear deafness, and venous angiectasias of trunks and limbs"	"Q9BUM1"	"https://alphafold.ebi.ac.uk/entry/Q9BUM1"	5	"4 / 1 / 56 / 3"	"77 / 20 / 392 / 420"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	77	20	392	420	4	1	56	3	3.86795313485934e-07	3.871693571195e-07	3.48022121352398e-06	3.87082799667717e-07	1.16074726797687e-06
"5. PD"	"1. Congenital Neutropenias"	"Glycogen storage disease type 1b"	"G6PT1"	"AR"	288.01	"D70.0"	"602671"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Fasting hypoglycemia, lactic acidosis, hyperlipidemia, hepatomegaly"	NA	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA	NA	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	"Monocytes"	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0
"5. PD"	"1. Congenital Neutropenias"	"GFI 1 deficiency (SCN2)"	"GFI1"	"AD"	288.01	"D70.0"	"600871"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"B/T lymphopenia"	"Q99684"	"https://alphafold.ebi.ac.uk/entry/Q99684"	1	"1 / 0 / 47 / 9"	"2 / 0 / 458 / 316"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	2	0	458	316	1	0	47	9	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06
"5. PD"	"1. Congenital Neutropenias"	"HAX1 deficiency (Kostmann Disease) (SCN3)"	"HAX1"	"AR"	288.01	"D70.0"	"605998"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Cognitive and neurological defects in patients with defects in both HAX1 isoforms, susceptibility to MDS/leukemia"	"O00165"	"https://alphafold.ebi.ac.uk/entry/O00165"	3	"1 / 2 / 63 / 13"	"71 / 39 / 320 / 450"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	71	39	320	450	1	2	63	13	4.13237367263581e-08	8.25776351519077e-08	4.49939690808902e-07	6.19506859391329e-08	2.66258662980405e-07
"5. PD"	"1. Congenital Neutropenias"	"HYOU1 deficiency"	"HYOU1"	"AR"	288.01	"D70.0"	"601746"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Hypoglycemia, inflammatory complications"	"Q9Y4L1"	"https://alphafold.ebi.ac.uk/entry/Q9Y4L1"	1	"1 / 0 / 121 / 7"	"4 / 0 / 909 / 494"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	4	0	909	494	1	0	121	7	1.77747995108541e-07	1.77747995108541e-07	1.77747995108541e-07	1.77747995108541e-07	1.77747995108541e-07
"5. PD"	"1. Congenital Neutropenias"	"JAGN1 deficiency"	"JAGN1"	"AR"	288.01	"D70.0"	"616012"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Myeloid maturation arrest, osteopenia"	"Q8N5M9"	"https://alphafold.ebi.ac.uk/entry/Q8N5M9"	1	"1 / 0 / 28 / 4"	"4 / 2 / 163 / 128"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	4	2	163	128	1	0	28	4	9.52193518324e-07	9.52193518324e-07	9.52193518324e-07	9.52193518324e-07	9.52193518324e-07
"5. PD"	"1. Congenital Neutropenias"	"P14/LAMTOR2 deficiency"	"LAMTOR2"	"AR"	288.01	"D70.0"	"610389"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Neutropenia, Hypogammaglobulinemia ¯CD8 cytotoxicity, partial albinism, growth failure"	"Q9Y2Q5"	"https://alphafold.ebi.ac.uk/entry/Q9Y2Q5"	0	"0 / 0 / 7 / 3"	"0 / 0 / 76 / 70"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	"Monocytes"	0	0	76	70	0	0	7	3	0	0	0	0	0
"5. PD"	"1. Congenital Neutropenias"	"Shwachman-Diamond Syndrome due to SBSD deficiency"	"SBDS"	"AR"	288.2	"D71"	"607444"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Pancytopenia, exocrine pancreatic insufficiency, chondrodysplasia"	"Q9Y3A5"	"https://alphafold.ebi.ac.uk/entry/Q9Y3A5"	5	"2 / 1 / 17 / 1"	"34 / 52 / 128 / 88"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	34	52	128	88	2	1	17	1	4.17078555285885e-07	5.83553255927202e-06	0.000201448620506628	1.25186273387575e-06	6.44530382262396e-05
"5. PD"	"1. Congenital Neutropenias"	"SMARCD2 deficiency"	"SMARCD2"	"AR"	288.01	"D70.0"	"601736"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Neutropenia, developmental aberrations, skeletal abnormalities, hematopoietic stem cells, myelodysplasia"	"Q92925"	"https://alphafold.ebi.ac.uk/entry/Q92925"	2	"1 / 1 / 40 / 4"	"36 / 14 / 260 / 386"	NA	NA	NA	"low"	NA	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Low"	NA	36	14	260	386	1	1	40	4	1.94781413869034e-07	1.94781413869034e-07	1.94781413869034e-07	1.94781413869034e-07	1.94781413869034e-07
